day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,86.5,10,0,0,4,11,0,4,4,11,0,4,4,11,0,4,4,11,0,4,4
1,193.2,11,0,0,4,11,0,4,4,11,0,4,4,11,0,4,4,11,0,14,14
2,290.1,12,0,0,4,11,0,4,4,11,0,4,4,11,0,4,4,21,0,4,4
3,387.40000000000003,14,0,0,4,11,0,4,4,11,0,4,4,11,0,4,4,21,0,4,4
4,485.3,17,0,0,4,11,0,4,4,11,0,4,4,11,0,4,4,21,0,4,4
5,583.3,15,0,0,27,12,0,4,4,12,0,4,4,11,0,4,4,21,0,4,4
6,682.6999999999999,17,0,0,4,12,0,4,4,12,0,4,4,11,0,4,4,21,0,4,4
7,783.1999999999999,20,0,0,27,13,0,4,4,13,0,4,4,11,0,4,4,21,0,4,4
8,886.4999999999999,19,0,0,27,17,0,4,4,17,0,4,4,11,0,4,4,21,0,4,4
9,995.1999999999999,16,0,0,0,21,0,4,4,21,0,4,4,11,0,4,4,21,0,4,4
10,1108.4999999999998,19,0,0,4,21,0,4,4,21,0,4,4,11,0,4,4,21,0,4,4
11,1223.7999999999997,19,0,0,0,25,0,4,4,25,0,4,4,11,0,4,4,21,0,4,4
12,1344.8999999999996,18,0,0,0,29,0,4,4,29,0,4,4,11,0,4,4,21,0,4,4
13,1460.6999999999996,14,0,0,0,30,0,0,0,30,0,0,0,15,0,4,4,25,0,4,4
14,1582.6999999999996,15,0,0,4,26,0,0,0,26,0,0,0,19,0,4,4,29,0,4,4
15,1702.2999999999995,18,0,0,4,22,0,4,4,22,0,4,4,19,0,4,4,26,0,0,0
16,1827.6999999999996,17,0,0,0,26,0,4,4,26,0,4,4,19,0,4,4,22,0,4,4
17,1958.2999999999995,13,0,0,0,30,0,4,4,30,0,4,4,19,0,4,4,22,0,4,4
18,2081.4999999999995,16,0,0,4,26,0,0,0,26,0,0,0,23,0,4,4,26,0,4,4
19,2213.4999999999995,20,0,0,4,22,0,4,4,22,0,4,4,23,0,4,4,26,0,4,4
20,2346.6999999999994,16,0,0,27,26,0,4,4,26,0,4,4,23,0,4,4,26,0,4,4
21,2484.2999999999993,18,0,0,4,26,0,4,4,26,0,4,4,23,0,4,4,26,0,4,4
22,2623.899999999999,18,0,0,0,30,0,4,4,30,0,4,4,23,0,4,4,26,0,4,4
23,2757.2999999999993,17,0,0,0,30,0,0,0,30,0,0,0,27,0,4,4,30,0,4,4
24,2865.2999999999993,15,0,0,0,30,0,0,0,30,0,0,0,30,0,0,0,30,0,0,0
