day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,52.8,9,0,0,3,12,0,0,0,12,0,0,0,15,0,0,0,15,0,0,0
1,100.0,11,0,0,3,9,0,3,3,9,0,0,0,12,0,0,0,12,0,0,0
2,139.4,12,0,0,3,9,0,1,1,6,0,0,0,11,0,0,0,11,0,0,0
3,173.0,13,0,0,3,7,0,1,1,3,0,0,0,10,0,0,0,10,0,0,0
4,201.8,14,0,0,1,7,0,1,1,2,0,0,0,9,0,0,0,9,0,0,0
5,228.10000000000002,14,0,0,0,8,0,1,1,2,0,0,0,8,0,0,0,8,0,0,0
6,252.3,11,0,0,0,9,0,1,1,2,0,0,0,7,0,0,0,7,0,0,0
7,274.3,10,0,0,1,9,0,1,1,1,0,0,0,6,0,0,0,6,0,0,0
8,293.3,10,0,0,1,9,0,1,1,0,0,0,0,5,0,0,0,5,0,0,0
9,311.6,9,0,0,0,10,0,1,1,0,0,1,1,4,0,0,0,4,0,0,0
10,328.70000000000005,8,0,0,1,10,0,1,1,0,0,1,1,3,0,0,0,3,0,0,0
11,343.6,7,0,0,1,10,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0
12,360.1,5,0,0,1,10,0,1,1,0,0,3,3,1,0,0,0,1,0,0,0
13,379.6,5,0,0,1,10,0,1,3,2,0,3,3,0,0,0,0,0,0,0,0
14,394.40000000000003,4,0,0,0,11,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0
15,411.90000000000003,5,0,0,3,8,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0
16,423.8,2,0,0,0,8,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0
17,438.40000000000003,3,0,0,3,5,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0
18,456.1,1,0,0,0,5,0,0,2,3,0,1,1,0,0,1,1,0,0,1,1
19,486.0,2,0,0,3,2,0,1,3,1,0,3,3,0,0,2,2,0,0,2,2
20,507.5,0,0,0,0,3,0,2,0,4,0,1,1,0,0,2,2,0,0,2,2
21,535.5,-1,1,0,2,3,0,2,3,3,0,1,1,0,0,1,1,0,0,0,0
22,566.2,1,0,0,3,2,0,0,3,1,0,3,3,1,0,2,2,0,0,2,2
23,611.2,-2,2,0,0,2,0,2,2,4,0,1,1,1,0,2,2,0,0,2,2
24,662.2,-2,2,0,3,1,0,2,3,2,0,3,3,1,0,2,2,0,0,2,2
25,710.7,-2,2,0,0,3,0,2,2,5,0,2,2,1,0,2,2,0,0,2,2
26,728.2,0,0,0,3,2,0,2,3,4,0,0,0,1,0,0,0,0,0,2,2
27,757.1,2,0,0,2,2,0,1,3,2,0,2,2,0,0,2,2,1,0,2,2
28,774.3000000000001,1,0,0,0,3,0,2,1,4,0,1,1,0,0,1,1,1,0,1,1
29,812.8000000000001,-2,2,0,0,5,0,1,2,5,0,1,1,0,0,1,1,1,0,0,0
30,830.9000000000001,3,0,0,13,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
31,847.8000000000001,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2
32,889.3000000000001,-2,2,0,0,0,0,2,1,0,0,3,3,0,0,2,2,0,0,2,2
33,962.3000000000001,-1,1,0,0,0,0,2,2,1,0,4,4,0,0,7,7,0,0,8,8
34,984.5000000000001,1,0,0,0,0,0,7,0,3,0,4,4,0,0,2,2,1,0,0,0
35,993.2000000000002,1,0,0,0,5,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0
36,1009.2000000000002,0,0,0,3,3,0,0,3,2,0,1,1,1,0,0,0,0,0,1,1
37,1065.7000000000003,0,0,0,3,0,0,1,3,0,0,3,3,0,0,7,7,0,0,4,4
38,1105.7000000000003,-1,1,0,0,1,0,4,1,3,0,4,4,3,0,2,2,0,0,2,2
39,1163.7000000000003,-4,4,0,0,5,0,2,1,7,0,0,0,3,0,0,0,0,0,2,2
40,1204.6000000000004,2,0,0,28,0,0,2,13,0,0,0,0,1,0,0,0,0,0,0,0
41,1226.5000000000005,2,0,0,0,2,0,0,1,0,0,2,2,1,0,2,2,0,0,2,2
42,1247.8000000000004,4,0,0,0,0,0,2,1,0,0,2,2,1,0,2,2,0,0,2,2
43,1250.0000000000005,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
44,1252.6000000000004,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,1274.3000000000004,1,0,0,0,2,0,0,1,0,0,2,2,1,0,2,2,0,0,2,2
46,1298.7000000000005,2,0,0,0,0,0,2,2,0,0,3,3,1,0,2,2,0,0,2,2
47,1312.3000000000004,3,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,2,2
48,1324.1000000000004,4,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,2,2
49,1335.4000000000003,4,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1
50,1346.7000000000003,4,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1
51,1357.6000000000004,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1
52,1380.3000000000004,1,0,0,0,2,0,1,1,1,0,2,2,0,0,2,2,1,0,2,2
53,1408.8000000000004,0,0,0,0,3,0,2,2,3,0,3,3,0,0,2,2,1,0,2,2
54,1458.3000000000004,-3,3,0,0,5,0,2,2,6,0,1,1,0,0,1,1,1,0,0,0
55,1476.6000000000004,4,0,0,13,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
56,1493.3000000000004,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2
57,1526.3000000000004,0,0,0,0,0,0,2,2,0,0,3,3,0,0,4,4,0,0,2,2
58,1558.8000000000004,-1,1,0,0,0,0,2,1,1,0,2,2,2,0,2,2,0,0,2,2
59,1604.8000000000004,-2,2,0,0,0,0,2,2,1,0,3,3,2,0,2,2,0,0,2,2
60,1675.3000000000004,-4,4,0,0,1,0,2,2,3,0,2,2,2,0,2,2,0,0,4,4
61,1795.3000000000004,-4,4,0,13,0,0,4,4,2,0,4,4,0,0,7,7,0,0,8,8
62,1819.3000000000004,-1,1,0,0,0,0,7,2,2,0,4,4,0,0,0,0,1,0,0,0
63,1828.4000000000003,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
64,1850.0000000000002,3,0,0,0,1,0,1,1,0,0,2,2,0,0,2,2,1,0,2,2
65,1873.0000000000002,-1,1,0,0,2,0,2,0,2,0,1,1,0,0,1,1,1,0,1,1
66,1974.5000000000002,-4,4,0,0,4,0,1,3,3,0,4,4,0,0,7,7,1,0,4,4
67,2048.5,-5,5,0,3,2,0,5,4,4,0,4,4,2,0,0,0,0,0,0,0
68,2144.5,-7,7,0,0,7,0,0,3,8,0,0,0,2,0,0,0,0,0,4,4
69,2312.0,-5,5,0,28,0,0,2,13,1,0,13,13,0,0,7,7,2,0,7,7
70,2380.0,-4,4,0,0,0,0,7,0,12,0,0,0,0,0,2,2,2,0,2,2
71,2393.2,1,0,0,3,0,0,2,2,5,0,0,0,0,0,0,0,2,0,0,0
72,2444.3999999999996,1,0,0,0,0,0,0,2,3,0,2,2,0,0,7,7,2,0,2,2
73,2479.8999999999996,-2,2,0,0,0,0,4,1,5,0,1,1,3,0,0,0,0,0,2,2
74,2502.0999999999995,1,0,0,0,0,0,2,2,2,0,1,1,1,0,2,2,0,0,2,2
75,2523.0999999999995,0,0,0,0,1,0,2,1,2,0,1,1,1,0,2,2,0,0,2,2
76,2561.5999999999995,-1,1,0,0,3,0,2,2,3,0,3,3,1,0,2,2,0,0,2,2
77,2631.5999999999995,-5,5,0,0,5,0,2,3,6,0,1,1,1,0,0,0,0,0,2,2
78,2727.4999999999995,2,0,0,28,0,0,1,13,0,0,4,4,0,0,7,7,1,0,6,6
79,2742.4999999999995,-1,1,0,0,0,0,7,0,3,0,1,1,0,0,0,0,0,0,0,0
80,2756.6999999999994,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,2,2
81,2825.1999999999994,-3,3,0,0,2,0,1,3,0,0,4,4,0,0,4,4,1,0,2,2
82,2879.1999999999994,-1,1,0,0,0,0,3,4,1,0,4,4,1,0,4,4,0,0,4,4
83,2894.6999999999994,0,0,0,0,0,0,4,1,2,0,1,1,1,0,1,1,0,0,2,2
84,2919.6999999999994,0,0,0,0,3,0,2,1,2,0,3,3,0,0,2,2,0,0,2,2
85,2951.1999999999994,-1,1,0,0,5,0,2,2,5,0,1,1,0,0,1,1,0,0,2,2
86,2980.899999999999,1,0,0,3,4,0,1,3,3,0,3,3,0,0,2,2,1,0,0,0
87,2999.399999999999,0,0,0,0,5,0,1,2,6,0,1,1,1,0,0,0,0,0,2,2
88,3013.599999999999,1,0,0,3,3,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0
