day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,91.0,-1,1,0,2,6,0,4,4,9,0,5,5,8,0,5,5,8,0,5,5
1,145.5,0,0,0,8,6,0,0,1,5,0,6,1,8,0,7,2,13,0,2,2
2,213.5,-2,2,0,7,3,0,6,5,2,0,10,4,10,0,2,0,12,0,0,0
3,279.7,6,0,0,9,4,0,2,2,2,0,8,3,11,0,3,3,11,0,3,3
4,331.7,0,0,0,1,5,0,4,5,3,0,12,5,9,0,4,1,12,0,1,1
5,384.7,5,0,0,7,4,0,2,2,3,0,8,0,11,0,3,2,12,0,2,2
6,446.7,-1,1,0,2,5,0,6,5,5,0,9,4,9,0,3,1,11,0,1,1
7,511.0,4,0,0,8,7,0,0,0,6,0,5,1,11,0,4,3,12,0,3,3
8,579.0,-2,2,0,3,6,0,4,4,5,0,9,4,10,0,3,0,13,0,0,0
9,638.0,0,0,0,9,5,0,0,1,4,0,6,1,13,0,2,2,13,0,2,2
10,688.5,0,0,0,7,1,0,6,6,2,0,10,5,10,0,2,0,12,0,0,0
11,751.9,2,0,0,7,2,0,4,4,2,0,9,3,10,0,3,3,10,0,3,3
12,807.0,3,0,0,5,4,0,6,5,1,0,12,4,7,0,5,2,10,0,2,2
13,868.1,3,0,0,4,8,0,0,1,4,0,9,2,10,0,5,3,12,0,3,3
14,911.8000000000001,1,0,0,4,6,0,4,3,5,0,8,2,10,0,3,0,13,0,0,0
